case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_abstain_signal,has_disputed_signal,has_qualified_signal,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ca_fired,ca_signal,ca_numerical_variance_detected,ca_is_uncertainty_query,ca_skipped_hedged_pairs,ca_pairs_checked,ca_first_evidence_char,ca_relevance_filtered_count,ca_evidence_characters,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,av_fired,av_jury_votes_no,query_word_count,num_chunks,num_unique_sources,mean_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,dominant_content_type,detection_temporal,detection_aggregation,detection_comparison,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_qualify_hard_415,qualified,qualified,hard,partial_answer,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,True,True,False,pricing,False,False,0,12,2,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_qualify_hard_416,qualified,qualified,hard,partial_answer,2,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,True,False,rate,False,True,3,14,2,1,0,0,0,0.4444444444444444,none,False,False,False,False,False,False
t1_qualify_hard_417,qualified,qualified,hard,partial_answer,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,predictive,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_qualify_hard_418,qualified,confident,hard,partial_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_qualify_hard_419,qualified,confident,hard,partial_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,True,False,False,none,False,False,0,14,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_420,qualified,qualified,hard,partial_answer,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,opinion,False,False,False,False,decision,True,False,0,11,2,1,0,0,0,0.4444444444444444,none,False,False,False,False,False,False
t1_qualify_hard_421,qualified,confident,hard,partial_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,1,0,assertive,0,0,False,none,True,False,False,False,none,False,False,0,8,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_422,qualified,confident,hard,partial_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,predictive,False,True,False,False,none,False,False,0,14,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_qualify_hard_423,qualified,qualified,hard,partial_answer,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,predictive,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_hard_424,qualified,qualified,hard,partial_answer,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,True,predictive,False,False,False,False,none,False,False,0,15,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_450,qualified,confident,hard,stale_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_qualify_hard_451,qualified,confident,hard,stale_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,rate,True,False,0,12,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_qualify_hard_452,qualified,confident,hard,stale_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_qualify_hard_453,qualified,confident,hard,stale_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_qualify_hard_454,qualified,confident,hard,stale_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,pricing,True,False,0,9,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_455,qualified,confident,hard,implicit_assumptions,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,12,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_456,qualified,qualified,hard,implicit_assumptions,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,predictive,False,False,False,False,none,False,False,0,13,2,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_qualify_hard_457,qualified,confident,hard,implicit_assumptions,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,9,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_qualify_hard_458,qualified,confident,hard,implicit_assumptions,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_qualify_hard_459,qualified,confident,hard,implicit_assumptions,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,pricing,True,False,0,9,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_600,qualified,disputed,hard,evolving_facts,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,True,False,False,False,none,False,False,0,9,3,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_601,qualified,disputed,hard,evolving_facts,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,3,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_602,qualified,disputed,hard,evolving_facts,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_603,qualified,confident,hard,evolving_facts,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,True,False,False,False,none,False,False,0,7,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_qualify_hard_604,qualified,disputed,hard,evolving_facts,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,12,3,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_qualify_hard_605,qualified,disputed,hard,evolving_facts,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,specification,True,False,0,11,3,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_qualify_hard_606,qualified,confident,hard,hedged_contradiction_corroborated,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,1,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_qualify_hard_607,qualified,confident,hard,hedged_contradiction_corroborated,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_qualify_hard_608,qualified,disputed,hard,hedged_contradiction_corroborated,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_qualify_hard_609,qualified,confident,hard,hedged_contradiction_corroborated,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,1,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_qualify_hard_610,qualified,confident,hard,hedged_contradiction_corroborated,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,True,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_hard_611,qualified,disputed,hard,hedged_contradiction_corroborated,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_qualify_hard_612,qualified,confident,hard,version_overlap,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,3,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_hard_613,qualified,confident,hard,version_overlap,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,3,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_qualify_hard_614,qualified,disputed,hard,version_overlap,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,2,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,3,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_qualify_hard_615,qualified,confident,hard,version_overlap,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_qualify_hard_616,qualified,confident,hard,version_overlap,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,True,False,False,False,none,False,False,0,12,3,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_qualify_hard_617,qualified,confident,hard,version_overlap,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_618,qualified,confident,hard,stale_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_619,qualified,confident,hard,stale_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,True,False,False,rate,True,False,0,11,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_620,qualified,confident,hard,stale_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_qualify_hard_621,qualified,confident,hard,stale_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_qualify_hard_622,qualified,confident,hard,stale_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,True,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_623,qualified,confident,hard,stale_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,True,False,False,none,False,False,0,12,3,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_qualify_hard_624,qualified,confident,hard,cross_domain_transfer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,pricing,True,False,0,8,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_625,qualified,confident,hard,cross_domain_transfer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_hard_626,qualified,disputed,hard,cross_domain_transfer,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_qualify_hard_627,qualified,disputed,hard,cross_domain_transfer,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,2,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_628,qualified,confident,hard,cross_domain_transfer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,True,True,False,False,none,False,False,0,11,3,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_qualify_hard_629,qualified,confident,hard,cross_domain_transfer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_631,qualified,abstain,hard,cross_domain_transfer,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_632,qualified,confident,hard,cross_domain_transfer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,5,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_633,qualified,confident,hard,cross_domain_transfer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,3,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_qualify_hard_636,qualified,confident,hard,version_overlap,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_637,qualified,confident,hard,version_overlap,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,12,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_638,qualified,confident,hard,version_overlap,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_639,qualified,confident,hard,version_overlap,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,3,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_qualify_hard_640,qualified,disputed,hard,version_overlap,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,12,3,1,0,0,0,0.375,none,False,False,False,False,False,False
t1_qualify_hard_641,qualified,confident,hard,version_overlap,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,13,3,1,0,0,0,0.7777777777777778,none,False,False,False,False,False,False
t1_qualify_hard_642,qualified,confident,hard,adjacent_entity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_643,qualified,disputed,hard,adjacent_entity,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,14,3,1,0,0,0,0.7777777777777778,none,False,False,False,False,False,False
t1_qualify_hard_644,qualified,disputed,hard,adjacent_entity,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,2,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_645,qualified,confident,hard,adjacent_entity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_646,qualified,disputed,hard,adjacent_entity,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,2,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,3,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_qualify_hard_647,qualified,disputed,hard,adjacent_entity,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,False,False,False,False,none,False,False,0,11,3,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_qualify_hard_648,qualified,confident,hard,stale_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,pricing,True,False,0,12,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_649,qualified,qualified,hard,stale_source,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,predictive,False,False,False,False,none,False,False,0,17,3,1,0,0,0,0.8888888888888888,none,False,False,False,False,False,False
t1_qualify_hard_650,qualified,confident,hard,stale_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,True,True,False,False,none,False,False,0,11,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_651,qualified,confident,hard,stale_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,quantity,True,False,0,7,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_qualify_hard_652,qualified,disputed,hard,stale_source,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,predictive,True,False,False,False,temporal,True,False,0,11,3,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_qualify_hard_653,qualified,confident,hard,stale_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,True,True,False,False,rate,True,False,0,10,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_qualify_hard_654,qualified,qualified,hard,evolving_facts,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,opinion,False,False,False,False,specification,True,False,0,11,3,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_qualify_hard_655,qualified,disputed,hard,hedged_contradiction_corroborated,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,2,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_qualify_hard_656,qualified,confident,hard,cross_domain_transfer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,13,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_657,qualified,qualified,hard,cross_domain_transfer,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,True,3,7,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_658,qualified,confident,hard,version_overlap,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,12,3,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_qualify_hard_659,qualified,confident,hard,stale_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,True,True,False,False,none,False,False,0,8,3,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_hard_661,qualified,confident,hard,adjacent_entity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,True,False,False,False,none,False,False,0,9,3,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_qualify_hard_662,qualified,qualified,hard,evolving_facts,3,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,True,False,False,False,none,False,True,3,10,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_663,qualified,disputed,hard,hedged_contradiction_corroborated,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_hard_664,qualified,confident,hard,version_overlap,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,12,3,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_qualify_hard_665,qualified,confident,hard,adjacent_entity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,True,False,False,False,none,False,False,0,10,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_qualify_hard_700,qualified,disputed,hard,methodology_difference,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_qualify_hard_701,qualified,disputed,hard,methodology_difference,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,pricing,True,False,0,9,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_hard_702,qualified,disputed,hard,methodology_difference,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,rate,True,False,0,11,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_703,qualified,confident,hard,methodology_difference,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,10,2,1,0,0,0,0.8571428571428571,none,False,False,False,False,False,False
t1_qualify_hard_800,qualified,confident,hard,methodology_difference,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_801,qualified,disputed,hard,different_aspects,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_qualify_hard_802,qualified,disputed,hard,scope_condition,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,6,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_qualify_hard_803,qualified,disputed,hard,hedged_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,True,False,False,none,False,False,0,9,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_qualify_hard_804,qualified,disputed,hard,temporal_uncertainty,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,True,False,False,rate,True,False,0,7,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_hard_806,qualified,disputed,hard,methodology_difference,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,quantity,True,False,0,12,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_qualify_hard_807,qualified,disputed,hard,different_aspects,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_809,qualified,confident,hard,hedged_evidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,12,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_qualify_hard_810,qualified,confident,hard,different_aspects,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_811,qualified,disputed,hard,methodology_difference,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,rate,True,False,0,8,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_qualify_hard_812,qualified,disputed,hard,scope_condition,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,2,1,0,0,0,0.2,none,False,False,False,False,False,False
t1_qualify_hard_813,qualified,disputed,hard,hedged_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,rate,True,False,0,8,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_qualify_hard_814,qualified,confident,hard,temporal_uncertainty,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,True,False,False,none,False,False,0,9,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_qualify_hard_850,qualified,abstain,hard,short_query,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,1,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_851,qualified,abstain,hard,short_query,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,1,1,1,0,0,0,0.0,none,False,False,False,False,False,False
