case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_qualify_medium_555,trustworthy,disputed,medium,methodology_difference,1,False,False,True,False,0,False,True,1,False,none,0.7682214567722798,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,rate,True,9,False,what,2,1,0.7649992264174894,0.7832864027822115,0.7467120500527674,0.018287176364722046,0.03657435272944409,0.25,0.046511627906976744,0.046511627906976744,0.04285495643554834,-1.0,0.030303030303030304,3.0,231,5.0,462,1.0,1.0,6.0,555858.2222222221,0.06899233049822692,0.06899233049822692,0.06899233049822692,1,False,False,False,False,False,False,False
t1_qualify_medium_556,trustworthy,trustworthy,medium,stale_source,0,False,False,False,False,0,False,False,0,False,none,0.7991728369799284,False,False,False,definition,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,12,False,what,1,1,0.8077162486944264,0.8077162486944264,0.8077162486944264,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,6.0,305.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_qualify_medium_557,trustworthy,abstain,medium,stale_source,1,False,True,False,False,0,False,True,1,True,abstain,0.7839073174664154,False,False,False,none,False,False,False,missing_primary:['twitterx'],False,none,False,0,none,none,False,0,False,none,False,False,False,False,quantity,True,7,False,how,1,1,0.7293941762274899,0.7293941762274899,0.7293941762274899,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.0,287.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_qualify_medium_558,trustworthy,trustworthy,medium,stale_source,0,False,False,False,False,0,False,False,0,False,none,0.7954363561317889,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,10,False,who,1,1,0.8234414116256129,0.8234414116256129,0.8234414116256129,0.0,0.0,0.6,0.0,0.0,0.0,-1.0,0.0,2.0,342.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_qualify_medium_559,trustworthy,abstain,medium,stale_source,1,False,True,False,False,0,False,True,1,True,abstain,0.6375986815581893,True,True,False,pricing,False,False,True,"aspect_mismatch:query asks pricing, chunks have ['timeline']",False,none,False,0,none,none,False,0,False,none,False,False,False,False,rate,True,8,False,what,1,1,0.5793277691459015,0.5793277691459015,0.5793277691459015,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,9.0,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_qualify_medium_560,trustworthy,trustworthy,medium,evolving_facts,1,True,False,False,False,0,False,True,0,False,none,0.9163017707349499,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,True,False,quantity,False,7,False,how,1,1,0.8958851132274752,0.8958851132274752,0.8958851132274752,0.0,0.0,0.8,0.0,0.0,0.0,-1.0,0.0,3.0,309.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_qualify_medium_561,trustworthy,abstain,medium,evolving_facts,1,False,True,False,False,0,False,True,1,True,abstain,0.7220367874360986,False,False,False,definition,False,False,True,"aspect_mismatch:query asks definition, chunks have ['timeline']",False,none,False,0,none,none,False,0,False,none,True,False,False,False,none,False,8,False,what,1,1,0.6610817174409385,0.6610817174409385,0.6610817174409385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,321.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False
t1_qualify_medium_562,trustworthy,trustworthy,medium,evolving_facts,0,False,False,False,False,0,False,False,0,False,none,0.7003889496695801,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,7,False,what,1,1,0.6992498603328751,0.6992498603328751,0.6992498603328751,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,9.0,295.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_qualify_medium_563,trustworthy,trustworthy,medium,evolving_facts,0,False,False,False,False,0,False,False,0,False,none,0.8221515095789554,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,12,False,who,1,1,0.7994362640827775,0.7994362640827775,0.7994362640827775,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,5.0,312.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False
t1_qualify_medium_564,trustworthy,trustworthy,medium,entity_ambiguity,0,False,False,False,False,0,False,False,0,False,none,0.579202298323903,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,7,False,how,1,1,0.5953527634523174,0.5953527634523174,0.5953527634523174,0.0,0.0,0.75,0.0,0.0,0.0,-1.0,0.0,8.0,340.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_qualify_medium_565,trustworthy,disputed,medium,entity_ambiguity,1,False,False,True,False,0,False,True,1,False,none,0.7264897542736604,True,True,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,2,1,0.7060238360642355,0.7287957462411396,0.6832519258873314,0.02277191017690411,0.04554382035380822,0.4,0.08333333333333333,0.08333333333333333,0.33369084055994375,0.0,0.0,2.5,292.5,68.5,585,1.0,0.0,5.0,9170.8,0.36329965333758846,0.36329965333758846,0.36329965333758846,0,False,False,False,False,False,False,False
t1_qualify_medium_566,trustworthy,abstain,medium,entity_ambiguity,1,False,True,False,False,0,False,True,1,True,abstain,0.5984823403791728,True,True,False,timeline,False,False,True,"aspect_mismatch:query asks timeline, chunks have ['definition']",False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,7,False,when_where,1,1,0.6408484292022442,0.6408484292022442,0.6408484292022442,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,5.0,381.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,False,False,False,False,False
t1_qualify_medium_567,trustworthy,trustworthy,medium,partial_answer,0,False,False,False,False,0,False,False,0,False,none,0.8398629681212649,False,False,False,definition,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,9,False,what,1,1,0.8277806629896832,0.8277806629896832,0.8277806629896832,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,357.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_qualify_medium_568,trustworthy,disputed,medium,partial_answer,1,False,False,True,False,0,False,True,1,False,none,0.7551782913908642,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,how,2,1,0.6923184444427485,0.7652778649074842,0.6193590239780128,0.07295942046473569,0.14591884092947138,0.4,0.045454545454545456,0.045454545454545456,0.046622425133178956,1.0,0.0,2.0,319.5,1.5,639,1.0,1.0,4.0,741160.921875,0.09880711790430398,0.09880711790430398,0.09880711790430398,1,False,False,False,False,False,False,False
t1_qualify_medium_569,trustworthy,abstain,medium,partial_answer,2,False,True,True,False,0,False,True,2,True,abstain,0.7707576246093321,True,False,False,none,False,False,False,missing_primary:['alzheimers'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,15,False,what,3,1,0.7836672545947843,0.7964117839832002,0.7655475909353714,0.013161019576685438,0.030864193047828836,0.75,0.07462686567164178,0.02857142857142857,0.062303985883772554,0.3333333333333333,0.007194244604316547,0.6666666666666666,345,22.015146301277824,1035,2.0,0.0,2.0,6.25,0.17926472736005622,0.12930546673249335,0.10271450457990612,0,False,False,False,False,False,False,False
t1_qualify_medium_570,trustworthy,trustworthy,medium,scope_condition,0,False,False,False,False,0,False,False,0,False,none,0.7500896512701521,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,12,False,yes_no,1,1,0.747342654680052,0.747342654680052,0.747342654680052,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-1.0,0.0,3.0,318.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_qualify_medium_571,trustworthy,abstain,medium,scope_condition,1,False,True,False,False,0,False,True,1,True,abstain,0.8273491953145905,False,False,False,none,False,False,False,"missing_primary:['states', 'united states', 'united']",False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,9,False,how,1,1,0.8258899955946882,0.8258899955946882,0.8258899955946882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,332.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_qualify_medium_572,trustworthy,trustworthy,medium,scope_condition,0,False,False,False,False,1,False,False,0,False,none,0.7848303925011537,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,12,False,yes_no,1,1,0.7759555641813403,0.7759555641813403,0.7759555641813403,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,-1.0,0.0,3.0,344.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_qualify_medium_573,trustworthy,abstain,medium,numerical_near_miss,1,False,True,False,False,0,False,True,1,True,abstain,0.7417469772959866,True,False,False,none,False,False,False,missing_primary:['city meet'],False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,14,False,yes_no,1,1,0.7892568683587519,0.7892568683587519,0.7892568683587519,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,7.0,328.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_qualify_medium_574,trustworthy,trustworthy,medium,numerical_near_miss,0,False,False,False,False,0,False,False,0,False,none,0.6691124023152246,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,6,False,yes_no,1,1,0.6985259762744561,0.6985259762744561,0.6985259762744561,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,9.0,302.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_qualify_medium_575,trustworthy,trustworthy,medium,numerical_near_miss,0,False,False,False,False,0,False,False,0,False,none,0.7247457112803392,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,9,False,yes_no,1,1,0.7590583291944455,0.7590583291944455,0.7590583291944455,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10.0,335.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_qualify_medium_576,trustworthy,disputed,medium,cross_source_partial,1,False,False,True,False,0,False,True,1,False,none,0.8725316657648898,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,how,3,1,0.7807938972862681,0.8451834631137862,0.7020393435705263,0.05931455356950984,0.1431441195432599,0.7142857142857143,0.10810810810810811,0.023809523809523808,0.05391265523477459,0.0,0.0,2.6666666666666665,193.66666666666666,17.745108872274887,581,0.0,1.0,8.0,425748.75,0.14484346410958862,0.09268549251038673,0.06587773381425302,1,False,False,False,False,False,False,False
t1_qualify_medium_577,trustworthy,trustworthy,medium,cross_source_partial,0,False,False,False,False,0,False,False,0,False,none,0.8261207533231931,False,False,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,8,False,how,3,1,0.7395606709961893,0.7967990064981677,0.6802243402406558,0.04761452433397135,0.1165746662575119,0.3333333333333333,0.06382978723404255,0.05357142857142857,0.23670708850115127,-1.0,0.008695652173913044,2.0,270.6666666666667,36.80881536926839,812,1.0,0.0,6.0,568130.2548312501,0.11704899611675249,0.10103937309393912,0.0811615425473712,1,False,False,False,False,False,False,False
t1_qualify_medium_578,trustworthy,trustworthy,medium,cross_source_partial,0,False,False,False,False,0,False,False,0,False,none,0.8286424552539512,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,8,False,how,2,1,0.7909142089522367,0.7926647845768847,0.7891636333275889,0.001750575624647921,0.003501151249295842,0.6666666666666666,0.07547169811320754,0.07547169811320754,0.04876598490941707,0.0,0.0,4.5,280.5,7.5,561,1.0,1.0,9.0,224.98263209876546,0.13478217538853712,0.13478217538853712,0.13478217538853712,0,False,False,False,False,False,False,False
t1_qualify_medium_579,trustworthy,trustworthy,medium,implicit_assumptions,1,True,False,False,False,0,False,True,0,False,none,0.6563756523597857,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,True,opinion,False,False,False,False,decision,True,8,False,yes_no,2,1,0.6357509742073177,0.6370653846711758,0.6344365637434598,0.0013144104638579956,0.0026288209277159913,0.2,0.037037037037037035,0.037037037037037035,0.20695808229850168,0.0,0.0,3.5,253.5,33.5,507,0.0,0.0,7.0,494906.25999999995,0.088109122440129,0.088109122440129,0.088109122440129,1,False,False,False,False,False,False,False
t1_qualify_medium_580,trustworthy,trustworthy,medium,implicit_assumptions,1,True,False,False,False,0,False,True,0,False,none,0.7087219781001922,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,True,opinion,False,False,False,False,decision,True,10,False,yes_no,2,1,0.6931342011738584,0.6932356473444778,0.6930327550032388,0.00010144617061952355,0.0002028923412390471,0.6666666666666666,0.043478260869565216,0.043478260869565216,0.12856486930664499,0.0,0.0,3.0,231,2.0,462,1.0,0.0,6.0,30960.39768888889,0.11355505153423898,0.11355505153423898,0.11355505153423898,0,False,False,False,False,False,False,False
t1_qualify_medium_581,trustworthy,disputed,medium,implicit_assumptions,1,False,False,True,False,0,False,True,1,False,none,0.8268398096683794,False,False,False,timeline,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,how,2,1,0.779278393859791,0.7996713744206058,0.7588854132989763,0.020392980560814733,0.040785961121629466,0.2,0.06,0.06,0.10606601717798211,-1.0,0.0125,5.0,254.5,23.5,509,1.0,0.0,10.0,365649.0,0.11696623693974192,0.11696623693974192,0.11696623693974192,1,False,False,False,False,False,False,False
t1_qualify_medium_582,trustworthy,abstain,medium,adjacent_entity,2,False,True,True,False,0,False,True,2,True,abstain,0.7909595453879413,True,False,False,none,False,False,False,missing_primary:['georgias'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,5,False,what,2,1,0.7299827824190677,0.7462359855055101,0.7137295793326253,0.016253203086442403,0.032506406172884805,1.0,0.09433962264150944,0.09433962264150944,0.0831890330807703,-1.0,0.011764705882352941,4.0,282,20.0,564,0.0,0.0,8.0,762732.0023437499,0.13702547504623147,0.13702547504623147,0.13702547504623147,1,False,False,False,False,False,False,False
t1_qualify_medium_583,trustworthy,disputed,medium,adjacent_entity,1,False,False,True,False,0,False,True,1,False,none,0.7142372125201365,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,12,False,how,2,1,0.6812354297897127,0.6817257881542181,0.6807450714252073,0.0004903583645053944,0.0009807167290107888,0.6,0.08695652173913043,0.08695652173913043,0.049913419848462176,0.0,0.0,1.5,278.5,26.5,557,0.0,0.0,3.0,1533.5555555555554,0.13469016747023468,0.13469016747023468,0.13469016747023468,0,False,False,False,False,False,False,False
t1_qualify_medium_584,trustworthy,disputed,medium,cross_domain_transfer,1,False,False,True,False,0,False,True,1,False,none,0.8690131558148299,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,True,False,False,none,False,10,False,yes_no,2,1,0.8192913475941217,0.8872026764990324,0.7513800186892111,0.06791132890491064,0.13582265780982128,0.5555555555555556,0.07017543859649122,0.07017543859649122,0.19733212498229233,-1.0,0.011627906976744186,3.5,284.5,35.5,569,1.0,0.0,7.0,780464.1734693878,0.11582231149266943,0.11582231149266943,0.11582231149266943,2,True,False,False,False,False,False,False
t1_qualify_medium_585,trustworthy,disputed,medium,cross_domain_transfer,1,False,False,True,False,0,False,True,1,False,none,0.7648697518312689,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,yes_no,2,1,0.7215649748535922,0.7511516772535058,0.6919782724536785,0.029586702399913678,0.059173404799827356,0.5714285714285714,0.05357142857142857,0.05357142857142857,0.0,0.0,0.0,1.5,304.5,18.5,609,0.0,0.0,3.0,53902.195555555554,0.09904222260390673,0.09904222260390673,0.09904222260390673,0,False,False,False,False,False,False,False
t1_relevance_hard_001,trustworthy,trustworthy,hard,relevance_wrong_entity_focus,1,True,False,False,True,3,True,True,0,False,none,0.7843882387529795,False,False,False,definition,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,9,False,what,1,1,0.7625686529443079,0.7625686529443079,0.7625686529443079,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,265.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_002,trustworthy,trustworthy,hard,relevance_temporal_mismatch,1,True,False,False,True,3,True,True,0,False,none,0.7802129045066021,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,True,False,False,none,False,9,False,what,1,1,0.77359221447856,0.77359221447856,0.77359221447856,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,6.0,265.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,True,False,False,False,False,False
t1_relevance_hard_003,trustworthy,trustworthy,hard,relevance_instruction_only,0,False,False,False,False,3,True,False,0,False,none,0.6979028047328937,False,False,False,definition,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,specification,True,10,False,what,1,1,0.7416886682881483,0.7416886682881483,0.7416886682881483,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,1.0,287.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_004,trustworthy,trustworthy,hard,relevance_metric_avoidance,0,False,False,False,False,1,False,False,0,False,none,0.7110506624699038,False,False,False,definition,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,10,False,what,1,1,0.7060336329962258,0.7060336329962258,0.7060336329962258,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_005,trustworthy,trustworthy,hard,relevance_symptom_only,0,False,False,False,False,0,False,False,0,False,none,0.7136612814871947,False,False,False,pricing,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,pricing,True,11,False,what,1,1,0.6916992368434178,0.6916992368434178,0.6916992368434178,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,3.0,148.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_006,trustworthy,trustworthy,hard,relevance_partial_answer,0,False,False,False,False,0,False,False,0,False,none,0.6618696371687852,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,True,False,False,False,none,False,11,False,what,1,1,0.607519943110328,0.607519943110328,0.607519943110328,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2.0,139.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_007,trustworthy,trustworthy,hard,relevance_tangent_drift,1,True,False,False,True,3,True,True,0,False,none,0.640108268968566,False,False,False,definition,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,11,False,what,1,1,0.6695598549816721,0.6695598549816721,0.6695598549816721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,143.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_008,trustworthy,abstain,hard,relevance_status_dump,2,True,True,False,True,3,True,True,1,True,abstain,0.6440095664891966,True,True,False,none,False,False,False,missing_critical:['phase 3'],False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,9,False,what,1,1,0.6393602844690325,0.6393602844690325,0.6393602844690325,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,282.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_relevance_hard_009,trustworthy,trustworthy,hard,relevance_format_mismatch,0,False,False,False,False,0,False,False,0,False,none,0.6354314730900277,False,False,False,timeline,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,10,False,what,1,1,0.6060103385624884,0.6060103385624884,0.6060103385624884,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_010,trustworthy,trustworthy,hard,relevance_granularity_mismatch,1,True,False,False,True,3,True,True,0,False,none,0.6535201593497808,False,False,False,definition,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,10,False,what,1,1,0.6226347849255465,0.6226347849255465,0.6226347849255465,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_011,trustworthy,trustworthy,hard,relevance_granularity_mismatch,2,True,False,False,True,2,True,True,0,False,none,0.7548978444603268,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,True,causal,False,False,False,False,none,False,11,False,why,1,1,0.7689700306850078,0.7689700306850078,0.7689700306850078,0.0,0.0,0.4,0.0,0.0,0.0,-1.0,0.0,6.0,319.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_012,trustworthy,trustworthy,hard,relevance_summarization_vs_answer,1,True,False,False,False,0,False,True,0,False,none,0.4958903906364941,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,True,opinion,False,False,False,False,decision,True,6,False,yes_no,1,1,0.5072771826080854,0.5072771826080854,0.5072771826080854,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.0,291.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_013,trustworthy,trustworthy,hard,relevance_summarization_vs_answer,1,True,False,False,False,1,False,True,0,False,none,0.5324654296366402,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,True,False,decision,False,6,False,yes_no,1,1,0.5172579320693271,0.5172579320693271,0.5172579320693271,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,260.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_014,trustworthy,trustworthy,hard,relevance_summarization_vs_answer,1,True,False,False,False,0,False,True,0,False,none,0.5816113456657765,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,True,opinion,False,False,False,False,decision,True,5,False,what,1,1,0.6075724896922676,0.6075724896922676,0.6075724896922676,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,284.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_015,trustworthy,trustworthy,hard,relevance_related_but_different,1,True,False,False,False,0,False,True,0,False,none,0.7684452812299561,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,True,True,none,False,8,False,how,1,1,0.7342557012513815,0.7342557012513815,0.7342557012513815,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,3.0,271.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_016,trustworthy,trustworthy,hard,relevance_related_but_different,1,True,False,False,False,0,False,True,0,False,none,0.6539382856491202,False,False,False,pricing,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,True,False,pricing,False,10,False,what,1,1,0.6715318451653086,0.6715318451653086,0.6715318451653086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,158.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_017,trustworthy,trustworthy,hard,relevance_related_but_different,0,False,False,False,False,0,False,False,0,False,none,0.7698389640539048,False,False,False,symptom,False,True,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,11,False,what,1,1,0.753270625664658,0.753270625664658,0.753270625664658,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,7.0,263.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_018,trustworthy,abstain,hard,relevance_over_answering,1,False,True,False,False,0,False,True,1,True,abstain,0.771585158200562,False,False,False,definition,False,False,True,"aspect_mismatch:query asks definition, chunks have ['timeline']",False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,6,False,what,1,1,0.7291908753489885,0.7291908753489885,0.7291908753489885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,274.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_relevance_hard_019,trustworthy,trustworthy,hard,relevance_over_answering,1,True,False,False,True,2,True,True,0,False,none,0.5353827653894377,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,11,False,what,1,1,0.5933149741567617,0.5933149741567617,0.5933149741567617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,147.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
