case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,cross_chunk_num_conflicts,cross_chunk_max_divergence,has_cross_chunk_divergence,within_chunk_num_conflicts,within_chunk_max_divergence,has_within_chunk_divergence,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_relevance_hard_061,trustworthy,abstain,hard,relevance_temporal_mismatch,2,True,True,False,False,0,False,True,1,True,abstain,0.8363325928287464,False,False,False,none,False,False,False,missing_critical:['2025'],False,none,False,0,none,none,False,0,False,none,False,False,True,True,none,False,10,False,how,1,1,0.8290619646529631,0.8290619646529631,0.8290619646529631,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,1.0,0.0,11.0,1072.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,18,1.91875,True,True,False,False,False,False,False
t1_relevance_hard_062,trustworthy,abstain,hard,relevance_temporal_mismatch,2,True,True,False,False,0,False,True,1,True,abstain,0.8190280068500743,False,False,False,none,False,False,False,missing_critical:['2025'],False,none,False,0,none,none,False,0,False,none,False,True,True,True,none,False,12,False,what,1,1,0.8004671468560719,0.8004671468560719,0.8004671468560719,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,9.0,1127.0,0.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_relevance_hard_063,trustworthy,abstain,hard,relevance_temporal_mismatch,2,True,True,False,False,0,False,True,1,True,abstain,0.84032260629242,False,False,False,none,False,False,False,missing_critical:['2025'],False,none,False,0,none,none,False,0,False,none,False,False,True,True,none,False,11,False,what,1,1,0.8105570624499507,0.8105570624499507,0.8105570624499507,0.0,0.0,0.625,0.0,0.0,0.0,-1.0,0.0,24.0,1033.0,0.0,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,0.0,0.0,False,41,1.52,True,False,False,False,False,False,False
t1_relevance_hard_064,trustworthy,trustworthy,hard,relevance_temporal_mismatch,0,False,False,False,False,0,False,False,0,False,none,0.7663306218878112,True,True,True,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,True,False,False,none,False,13,False,when_where,1,1,0.7752495810421375,0.7752495810421375,0.7752495810421375,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,-1.0,0.0,25.0,991.0,0.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,True,0.0,0.0,False,17,1.8269230769230769,True,True,False,False,False,False,False
t1_relevance_hard_065,trustworthy,abstain,hard,relevance_temporal_mismatch,2,True,True,False,False,0,False,True,1,True,abstain,0.7018290750602777,True,True,False,none,False,False,False,missing_critical:['2025'],False,none,False,0,none,none,False,0,False,none,True,False,True,True,none,False,10,False,what,1,1,0.7115778126746172,0.7115778126746172,0.7115778126746172,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,-1.0,0.0,18.0,1120.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,True,0.0,0.0,False,8,1.7777777777777777,True,False,False,False,False,False,False
t1_relevance_hard_066,trustworthy,abstain,hard,relevance_temporal_mismatch,2,True,True,False,False,0,False,True,1,True,abstain,0.7471477080227567,False,False,False,none,False,False,False,missing_primary:['fdas'],False,none,False,0,none,none,False,0,False,none,False,False,True,True,none,False,11,False,what,1,1,0.7896644184693992,0.7896644184693992,0.7896644184693992,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,-1.0,0.0,22.0,1079.0,0.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,15,1.891891891891892,True,True,False,False,False,False,False
t1_relevance_hard_067,trustworthy,abstain,hard,relevance_temporal_mismatch,2,True,True,False,False,0,False,True,1,True,abstain,0.6919273535163271,False,False,False,none,False,False,False,missing_critical:['2025'],False,none,False,0,none,none,False,0,False,none,False,False,True,True,none,False,10,False,how,1,1,0.6653064282530426,0.6653064282530426,0.6653064282530426,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,-1.0,0.0,18.0,1165.0,0.0,1165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,17,1.7357142857142858,True,False,False,False,False,False,False
t1_relevance_hard_068,trustworthy,trustworthy,hard,relevance_tangent_drift,1,True,False,False,False,0,False,True,0,False,none,0.7350434248736573,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,True,causal,False,False,False,False,none,False,14,True,why,1,1,0.7294138822005644,0.7294138822005644,0.7294138822005644,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,-1.0,0.0,7.0,1123.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0.0,0.0,False,2,1.5,True,False,False,False,False,False,False
t1_relevance_hard_069,trustworthy,trustworthy,hard,relevance_tangent_drift,1,True,False,False,False,0,False,True,0,False,none,0.762742148833432,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,True,predictive,False,False,False,False,none,False,14,False,how,1,1,0.7633303934870919,0.7633303934870919,0.7633303934870919,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,-1.0,0.0,12.0,1229.0,0.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,0.0,0.0,False,2,1.264367816091954,True,False,False,False,False,False,False
t1_relevance_hard_070,trustworthy,trustworthy,hard,relevance_tangent_drift,0,False,False,False,False,0,False,False,0,False,none,0.7245909536314302,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,12,False,what,1,1,0.6656517881104391,0.6656517881104391,0.6656517881104391,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,24.0,1192.0,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,0.0,0.0,False,23,1.9428571428571428,True,False,False,False,False,False,False
t1_relevance_hard_071,trustworthy,trustworthy,hard,relevance_tangent_drift,0,False,False,False,False,0,False,False,0,False,none,0.7132022649454547,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,14,False,what,1,1,0.6963221703556687,0.6963221703556687,0.6963221703556687,0.0,0.0,0.4,0.0,0.0,0.0,-1.0,0.0,23.0,1154.0,0.0,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,True,0.0,0.0,False,12,1.791044776119403,True,False,False,False,False,False,False
t1_relevance_hard_072,trustworthy,trustworthy,hard,relevance_tangent_drift,0,False,False,False,False,0,False,False,0,False,none,0.7488496467106506,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,13,False,what,1,1,0.7352833369820313,0.7352833369820313,0.7352833369820313,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,-1.0,0.0,16.0,1172.0,0.0,1172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,14,1.75,True,False,False,False,False,False,False
t1_relevance_hard_073,trustworthy,abstain,hard,relevance_tangent_drift,1,False,True,False,False,0,False,True,1,True,abstain,0.7617409380750952,False,False,False,pricing,False,False,True,"aspect_mismatch:query asks pricing, chunks have ['timeline']",False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,17,False,how,1,1,0.7547872971732733,0.7547872971732733,0.7547872971732733,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,-1.0,0.0,20.0,1322.0,0.0,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,11,1.948051948051948,True,False,False,False,False,False,False
t1_relevance_hard_074,trustworthy,abstain,hard,relevance_tangent_drift,2,True,True,False,False,0,False,True,1,True,abstain,0.7196903404503302,True,False,False,none,False,False,False,missing_primary:['methods produce the'],False,none,False,0,none,none,False,0,True,predictive,True,False,False,False,pricing,True,19,False,yes_no,1,1,0.7333117899030295,0.7333117899030295,0.7333117899030295,0.0,0.0,0.6,0.0,0.0,0.0,-1.0,0.0,19.0,1230.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,6,1.4634146341463417,True,False,False,False,False,False,False
t1_relevance_hard_075,trustworthy,trustworthy,hard,relevance_tangent_drift,1,True,False,False,False,0,False,True,0,False,none,0.6803166576431571,False,False,False,definition,False,False,False,none,False,none,False,0,none,none,False,0,True,predictive,False,False,False,False,none,False,12,False,what,1,1,0.6798889324869815,0.6798889324869815,0.6798889324869815,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_relevance_hard_076,trustworthy,trustworthy,hard,relevance_tangent_drift,0,False,False,False,False,0,False,False,0,False,none,0.5873194366335293,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,11,False,what,1,1,0.6180821325334424,0.6180821325334424,0.6180821325334424,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,18.0,1218.0,0.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,13,1.9705882352941175,True,False,False,False,False,False,False
t1_relevance_hard_077,trustworthy,trustworthy,hard,relevance_tangent_drift,0,False,False,False,False,0,False,False,0,False,none,0.7964042567701085,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,11,False,other,1,1,0.7977717416635577,0.7977717416635577,0.7977717416635577,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,12.0,1342.0,0.0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,9,1.893617021276596,True,False,False,False,False,False,False
t1_relevance_hard_078,trustworthy,trustworthy,hard,relevance_tangent_drift,1,True,False,False,False,0,False,True,0,False,none,0.7407310588465894,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,True,predictive,False,False,False,False,none,False,18,False,what,1,1,0.711133925717052,0.711133925717052,0.711133925717052,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,-1.0,0.0,18.0,1274.0,0.0,1274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,19,1.9795918367346936,True,False,False,False,False,False,False
t1_relevance_hard_079,trustworthy,trustworthy,hard,relevance_tangent_drift,0,False,False,False,False,0,False,False,0,False,none,0.751558252537135,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,14,False,what,1,1,0.7579249647119782,0.7579249647119782,0.7579249647119782,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,0.0,18.0,1239.0,0.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,0.0,0.0,False,7,1.9705882352941175,True,False,False,False,False,False,False
t1_relevance_hard_080,trustworthy,abstain,hard,relevance_tangent_drift,1,False,True,False,False,0,False,True,1,True,abstain,0.6340200796654611,True,False,False,none,False,False,False,missing_primary:['courseras'],False,none,False,0,none,none,False,0,False,none,False,False,False,False,rate,True,10,False,what,1,1,0.6322671131641658,0.6322671131641658,0.6322671131641658,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,-1.0,0.0,23.0,1270.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,32,1.8888888888888888,True,False,False,False,False,False,False
t1_relevance_hard_081,trustworthy,trustworthy,hard,relevance_tangent_drift,0,False,False,False,False,0,False,False,0,False,none,0.8140878163428922,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,17,False,what,1,1,0.8075564117994228,0.8075564117994228,0.8075564117994228,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,-1.0,0.0,16.0,1265.0,0.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,8,1.7857142857142858,True,False,False,False,False,False,False
t1_relevance_hard_082,trustworthy,trustworthy,hard,relevance_over_answering,0,False,False,False,False,0,False,False,0,False,none,0.7241765676314832,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,13,False,what,1,1,0.6744718624994616,0.6744718624994616,0.6744718624994616,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,25.0,684.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,49,1.925,True,False,False,False,False,False,False
t1_relevance_hard_083,trustworthy,trustworthy,hard,relevance_over_answering,0,False,False,False,False,0,False,False,0,False,none,0.6016343922525261,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,quantity,True,12,False,how,1,1,0.5573417980667881,0.5573417980667881,0.5573417980667881,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,20.0,853.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,16,1.9,True,False,False,False,False,False,False
t1_relevance_hard_084,trustworthy,trustworthy,hard,relevance_over_answering,0,False,False,False,False,0,False,False,0,False,none,0.7739984147413946,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,rate,True,10,False,what,1,1,0.7524787783760253,0.7524787783760253,0.7524787783760253,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,16.0,830.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,13,1.9166666666666667,True,False,False,False,False,False,False
t1_relevance_hard_085,trustworthy,trustworthy,hard,relevance_over_answering,1,True,False,False,False,0,False,True,0,False,none,0.7553313579587619,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,True,False,quantity,False,13,False,how,1,1,0.7494347209333071,0.7494347209333071,0.7494347209333071,0.0,0.0,0.75,0.0,0.0,0.0,-1.0,0.0,36.0,816.0,0.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0.0,0.0,False,36,1.9889400921658984,True,False,False,False,False,False,False
t1_relevance_hard_086,trustworthy,trustworthy,hard,relevance_over_answering,0,False,False,False,False,0,False,False,0,False,none,0.8008884060163257,True,True,False,pricing,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,rate,True,11,False,what,1,1,0.7841478877821652,0.7841478877821652,0.7841478877821652,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,-1.0,0.0,25.0,832.0,0.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,79,1.9230769230769231,True,False,False,False,False,False,False
t1_relevance_hard_087,trustworthy,trustworthy,hard,relevance_over_answering,0,False,False,False,False,0,False,False,0,False,none,0.7486908261608821,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,14,False,other,1,1,0.7305096157877248,0.7305096157877248,0.7305096157877248,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,24.0,814.0,0.0,814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,40,1.976525821596244,True,False,False,False,False,False,False
t1_relevance_hard_088,trustworthy,trustworthy,hard,relevance_over_answering,0,False,False,False,False,0,False,False,0,False,none,0.7316319565629601,True,True,False,pricing,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,rate,True,13,False,what,1,1,0.717653528450948,0.717653528450948,0.717653528450948,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,26.0,811.0,0.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,69,1.9955654101995568,True,False,False,False,False,False,False
t1_relevance_hard_089,trustworthy,trustworthy,hard,relevance_over_answering,0,False,False,False,False,0,False,False,0,False,none,0.7350965021275366,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,rate,True,13,False,other,1,1,0.6925378867082551,0.6925378867082551,0.6925378867082551,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,-1.0,0.0,19.0,863.0,0.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,17,1.9444444444444444,True,False,False,False,False,False,False
t1_relevance_hard_090,trustworthy,trustworthy,hard,relevance_over_answering,0,False,False,False,False,0,False,False,0,False,none,0.8152912416802905,True,True,False,definition,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,14,False,what,1,1,0.7719375937192802,0.7719375937192802,0.7719375937192802,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,21.0,848.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,25,1.9672131147540983,True,False,False,False,False,False,False
t1_relevance_hard_091,trustworthy,abstain,hard,relevance_over_answering,1,False,True,False,False,0,False,True,1,True,abstain,0.7022436533809419,True,True,False,pricing,False,False,True,"aspect_mismatch:query asks pricing, chunks have ['timeline']",False,none,False,0,none,none,False,0,False,none,True,False,False,False,rate,True,12,False,what,1,1,0.686300012413714,0.686300012413714,0.686300012413714,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,29.0,810.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,27,1.9777777777777776,True,False,False,False,False,False,False
t1_relevance_hard_092,trustworthy,abstain,hard,relevance_over_answering,1,False,True,False,False,0,False,True,1,True,abstain,0.7170187533088508,False,False,False,definition,False,False,True,"aspect_mismatch:query asks definition, chunks have ['process']",False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,10,False,what,1,1,0.6788716350589067,0.6788716350589067,0.6788716350589067,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_relevance_hard_093,trustworthy,trustworthy,hard,relevance_over_answering,0,False,False,False,False,0,False,False,0,False,none,0.8176409490308928,True,True,False,definition,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,rate,True,14,False,what,1,1,0.7722788468914985,0.7722788468914985,0.7722788468914985,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,1.0,0.0,22.0,945.0,0.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,28,1.8604651162790695,True,False,False,False,False,False,False
t1_relevance_hard_094,trustworthy,disputed,hard,relevance_summarization_vs_answer,2,True,False,True,False,0,False,True,1,False,none,0.7979291956895426,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,True,opinion,False,False,False,False,none,False,15,False,yes_no,2,1,0.7474825660977691,0.8042061286795591,0.690759003515979,0.05672356258179,0.1134471251635801,0.5454545454545454,0.059322033898305,0.059322033898305,0.2269725470475337,0.0,0.0,8.5,612.5,83.5,1225.0,2.0,0.0,17.0,248224.72750638064,0.0798082801861836,0.0798082801861836,0.0798082801861836,1,False,1.0,1.8842105263157891,True,23,1.8666666666666665,True,False,False,False,False,False,False
t1_relevance_hard_095,trustworthy,disputed,hard,relevance_summarization_vs_answer,1,False,False,True,False,0,False,True,1,False,none,0.7780845367330472,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,13,False,other,2,1,0.7433069968664541,0.7786315609249418,0.7079824328079665,0.0353245640584876,0.0706491281169753,0.5555555555555556,0.0427350427350427,0.0427350427350427,0.1479990937367192,-1.0,0.005813953488372,6.5,555.0,29.0,1110.0,0.0,0.0,13.0,285769.1239053254,0.0809361071616404,0.0809361071616404,0.0809361071616404,1,False,13.0,1.923076923076923,True,11,1.8571428571428572,True,False,False,False,False,False,False
t1_relevance_hard_096,trustworthy,disputed,hard,relevance_summarization_vs_answer,1,False,False,True,False,0,False,True,1,False,none,0.710967211143922,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,13,False,yes_no,2,1,0.7017316716893642,0.710121103678007,0.6933422397007216,0.0083894319886426,0.0167788639772853,0.9,0.0517241379310344,0.0517241379310344,0.0883883476483184,-1.0,0.01875,7.0,586.5,36.5,1173.0,1.0,2.0,14.0,478992.9267857143,0.0846782388520006,0.0846782388520006,0.0846782388520006,2,True,8.0,1.9787234042553192,True,3,1.5,True,False,False,False,False,False,False
t1_relevance_hard_097,trustworthy,disputed,hard,relevance_summarization_vs_answer,1,False,False,True,False,0,False,True,1,False,none,0.6348855677052996,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,15,False,yes_no,2,1,0.6903446421543148,0.7157573507413406,0.664931933567289,0.0254127085870258,0.0508254171740516,0.4545454545454545,0.0353982300884955,0.0353982300884955,0.02772967769359,0.0,0.0,10.0,532.0,13.0,1064.0,1.0,0.0,20.0,223386.99357875,0.1129694587305788,0.1129694587305788,0.1129694587305788,1,False,8.0,1.6666666666666667,True,8,1.8666666666666667,True,False,False,False,False,False,False
t1_relevance_hard_098,trustworthy,trustworthy,hard,relevance_summarization_vs_answer,0,False,False,False,False,0,False,False,0,False,none,0.6876485537887869,True,True,False,general,False,False,False,none,False,none,True,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,15,False,yes_no,2,1,0.6616566473991434,0.6877209355955514,0.6355923592027356,0.0260642881964078,0.0521285763928157,0.5,0.025,0.025,0.1141911572102499,1.0,0.0,12.5,534.0,40.0,1068.0,1.0,0.0,24.0,307306.0512414931,0.0282017565588794,0.0282017565588794,0.0282017565588794,1,False,14.0,1.9148936170212767,True,19,1.875,True,False,False,False,False,False,False
t1_relevance_hard_099,trustworthy,disputed,hard,relevance_summarization_vs_answer,1,False,False,True,False,0,False,True,1,False,none,0.6223556298763178,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,18,False,yes_no,2,1,0.6530620319598799,0.6568696323591621,0.6492544315605977,0.0038076003992821,0.0076152007985643,0.6363636363636364,0.0982142857142857,0.0982142857142857,0.0888934239205945,-1.0,0.0114285714285714,8.0,583.0,53.0,1166.0,0.0,0.0,16.0,277979.7002734375,0.2251977641685674,0.2251977641685674,0.2251977641685674,1,False,9.0,1.7941176470588236,True,6,1.8888888888888888,True,False,False,False,False,False,False
t1_relevance_hard_100,trustworthy,disputed,hard,relevance_summarization_vs_answer,1,False,False,True,False,0,False,True,1,False,none,0.7221392114054342,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,14,False,yes_no,2,1,0.6276506719772063,0.6927795140250018,0.5625218299294107,0.0651288420477955,0.1302576840955911,0.6363636363636364,0.0512820512820512,0.0512820512820512,0.0084683446848688,0.0,0.0,12.5,562.5,46.5,1125.0,2.0,0.0,25.0,297103.38071104,0.104695210113006,0.104695210113006,0.104695210113006,1,False,37.0,1.95,True,40,1.971830985915493,True,False,False,False,False,False,False
t1_relevance_hard_101,trustworthy,abstain,hard,relevance_summarization_vs_answer,2,False,True,True,False,0,False,True,2,True,abstain,0.773677205144129,True,False,False,none,False,False,False,missing_primary:['fluxstreams'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,10,False,yes_no,2,1,0.7490403539876695,0.7852271644935467,0.7128535434817924,0.0361868105058771,0.0723736210117542,0.625,0.0961538461538461,0.0961538461538461,0.077138921583987,0.0,0.0,12.5,542.0,12.0,1084.0,2.0,0.0,25.0,420335.77613056,0.1672871663826155,0.1672871663826155,0.1672871663826155,2,True,12.0,1.9583333333333333,True,15,1.82,True,False,False,False,False,False,False
t1_relevance_hard_102,trustworthy,abstain,hard,relevance_summarization_vs_answer,3,True,True,True,False,0,False,True,2,True,abstain,0.7669532742284001,False,False,False,none,False,False,False,missing_primary:['american'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,True,opinion,False,False,False,False,none,False,14,False,yes_no,2,1,0.7578974462232788,0.7838538006941074,0.7319410917524504,0.0259563544708285,0.051912708941657,0.2222222222222222,0.0707070707070707,0.0707070707070707,0.1146659645167374,-1.0,0.0202702702702702,11.0,547.0,49.0,1094.0,0.0,0.0,22.0,353114.2870247934,0.1675383017508299,0.1675383017508299,0.1675383017508299,0,False,3.0,1.9672131147540983,True,9,1.6944444444444444,True,False,False,False,False,False,False
t1_relevance_hard_103,trustworthy,disputed,hard,relevance_summarization_vs_answer,1,False,False,True,False,0,False,True,1,False,none,0.7048782599966564,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,13,False,other,2,1,0.6662029635367532,0.6898840676867669,0.6425218593867397,0.0236811041500136,0.0473622083000272,0.6,0.0891089108910891,0.0891089108910891,0.1571348402636772,0.0,0.0,10.0,516.5,55.5,1033.0,1.0,0.0,20.0,497749.2981000001,0.101659881351909,0.101659881351909,0.101659881351909,2,True,24.0,1.9540229885057472,True,22,1.9528619528619529,True,False,False,False,False,False,False
t1_relevance_hard_104,trustworthy,abstain,hard,relevance_summarization_vs_answer,3,True,True,True,False,0,False,True,2,True,abstain,0.8323118111909125,False,False,False,none,False,False,False,missing_primary:['matonly'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,True,opinion,True,False,False,False,none,False,17,False,other,2,1,0.7297013288367223,0.7865815126441388,0.6728211450293059,0.0568801838074164,0.1137603676148328,0.5384615384615384,0.0471698113207547,0.0471698113207547,0.0764439763444916,0.0,0.0,12.5,541.0,18.0,1082.0,0.0,1.0,25.0,304058.01576317445,0.1696448018668762,0.1696448018668762,0.1696448018668762,2,True,14.0,1.75,True,16,1.956521739130435,True,False,False,False,False,False,False
t1_relevance_hard_105,trustworthy,trustworthy,hard,relevance_summarization_vs_answer,0,False,False,False,False,0,False,False,0,False,none,0.6956891074149163,True,True,True,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,other,2,1,0.7035604562572317,0.7489992967486132,0.6581216157658502,0.0454388404913815,0.090877680982763,1.0,0.0545454545454545,0.0545454545454545,0.0511161528568588,0.0,0.0,15.5,546.0,2.0,1092.0,1.0,0.0,31.0,449689.1812695109,0.0987740389045647,0.0987740389045647,0.0987740389045647,2,True,42.0,1.951219512195122,True,38,1.8875,True,False,False,False,False,False,False
